code_etudiant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,result,type
1202,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1203,MoyPassionne,TPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,Pass,app
1204,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,Pass,app
1205,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,Pass,app
1206,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1207,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,Fail,app
1208,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,Pass,app
1209,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1210,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1211,TPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,Pass,test
1212,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1213,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1214,PeuPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,PeuPassionne,TPassionne,NonPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,Pass,app
1215,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,PeuPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,PeuPassionne,TPassionne,TPassionne,PeuPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,Pass,app
1216,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,Pass,app
1217,TPassionne,MoyPassionne,TPassionne,TPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,Pass,app
1218,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Fail,app
1219,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1220,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1221,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1222,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Fail,test
1223,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,test
1224,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,PeuPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,Pass,app
1225,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,TPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,Pass,app
1226,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1227,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Fail,app
1228,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Dropout,app
1229,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1230,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,TPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,TPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,TPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1231,TPassionne,TPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,PeuPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,PeuPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,PeuPassionne,TPassionne,TPassionne,TPassionne,TPassionne,Pass,app
1232,PeuPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1233,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,TPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,Pass,app
1234,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Fail,app
1235,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,Fail,app
1236,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,NonPassionne,PeuPassionne,TPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,TPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,TPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1237,PeuPassionne,MoyPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1238,PeuPassionne,TPassionne,PeuPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,MoyPassionne,PeuPassionne,PeuPassionne,PeuPassionne,PeuPassionne,Dropout,app
1239,MoyPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,MoyPassionne,MoyPassionne,TPassionne,MoyPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,TPassionne,TPassionne,MoyPassionne,MoyPassionne,Pass,test
